nroplaca;rango;nombre;apellido;fechaingreso;iddpto
392;JUVENIL             ;Adaline        ;BURNS               ;1983-01-01;3
393;NOVATO              ;Alanna         ;GRANT               ;1985-01-01;3
394;KING OF THE ANDALS  ;Alexia         ;FREEMAN             ;1986-01-01;5
395;JEFE                ;Amargo         ;WILLIAMS            ;1985-01-01;4
396;PULENTA             ;Anderea        ;LAMBERT             ;1981-01-01;5
397;JEFE                ;Ada            ;VASQUEZ             ;1984-01-01;8
398;MOTHER OF DRAGONS   ;Ali            ;JONES               ;1983-01-01;4
399;CADETE              ;Alicia         ;WASHINGTON          ;1980-01-01;1
400;KING OF THE ANDALS  ;Addia          ;FULLER              ;1989-01-01;4
401;CADETE              ;Abbey          ;SUTTON              ;1980-01-01;2
402;JEFE                ;Agna           ;CUMMINGS            ;1984-01-01;5
403;JEFE                ;Alane          ;WEBER               ;1988-01-01;0
404;MOTHER OF DRAGONS   ;Aliza          ;BATES               ;1984-01-01;0
405;NOVATO              ;Alicea         ;SIMPSON             ;1980-01-01;4
406;CADETE              ;Anatola        ;PARKS               ;1980-01-01;5
407;PULENTA             ;Addie          ;MONTGOMERY          ;1989-01-01;0
408;NOVATO              ;Andria         ;TORRES              ;1987-01-01;8
409;JUVENIL             ;Alayne         ;JENKINS             ;1982-01-01;2
410;CADETE              ;Alidia         ;WEST                ;1982-01-01;8
411;JEFE                ;Ally           ;KIM                 ;1984-01-01;7
412;JUVENIL             ;Allix          ;DANIEL              ;1981-01-01;6
413;JUVENIL             ;Angelle        ;HAYES               ;1986-01-01;7
414;JUVENIL             ;Alvera         ;RICHARDS            ;1986-01-01;1
415;NOVATO              ;Anissa         ;GRIFFITH            ;1987-01-01;5
416;NOVATO              ;Alie           ;HUDSON              ;1985-01-01;0
417;PULENTA             ;Alexandra      ;GRANT               ;1983-01-01;6
418;CADETE              ;Agnola         ;CARPENTER           ;1984-01-01;0
419;CADETE              ;Aili           ;GARZA               ;1986-01-01;8
420;JEFE                ;Alla           ;PEREZ               ;1984-01-01;5
421;CADETE              ;Alysa          ;GRAY                ;1985-01-01;4
422;NOVATO              ;Allix          ;WASHINGTON          ;1981-01-01;2
423;KING OF THE ANDALS  ;Amanda         ;BRADLEY             ;1989-01-01;7
424;CADETE              ;Amabel         ;BURTON              ;1989-01-01;2
425;MOTHER OF DRAGONS   ;Allissa        ;GRIFFITH            ;1983-01-01;8
426;JUVENIL             ;Angy           ;DANIELS             ;1980-01-01;6
427;JEFE                ;Amandie        ;STEELE              ;1982-01-01;2
428;NOVATO              ;Ailee          ;WATKINS             ;1983-01-01;0
429;CADETE              ;Almire         ;HARDY               ;1984-01-01;1
430;NOVATO              ;Aile           ;GRAVES              ;1981-01-01;0
431;CADETE              ;Aliza          ;ROMERO              ;1983-01-01;8
432;CADETE              ;Allegra        ;STEWART             ;1988-01-01;2
433;KING OF THE ANDALS  ;Adelina        ;DANIELS             ;1980-01-01;2
434;KING OF THE ANDALS  ;Aarika         ;BUTLER              ;1984-01-01;6
435;KING OF THE ANDALS  ;Andromache     ;WALKER              ;1983-01-01;6
436;PULENTA             ;Amandy         ;DANIEL              ;1988-01-01;6
437;CADETE              ;Addi           ;GRIFFIN             ;1980-01-01;6
438;PULENTA             ;Alicia         ;RIVERA              ;1984-01-01;0
439;KING OF THE ANDALS  ;Alanna         ;NEWMAN              ;1985-01-01;1
440;JEFE                ;Anestassia     ;WATKINS             ;1989-01-01;6
441;KING OF THE ANDALS  ;Alessandra     ;BUSH                ;1989-01-01;8
442;CADETE              ;Andree         ;BARBER              ;1982-01-01;7
443;PULENTA             ;Alyse          ;RAMIREZ             ;1985-01-01;5
444;MOTHER OF DRAGONS   ;Alysa          ;ROBERTS             ;1986-01-01;0
445;MOTHER OF DRAGONS   ;Aila           ;JIMENEZ             ;1984-01-01;0
446;PULENTA             ;Andeee         ;WILLIAMSON          ;1982-01-01;7
447;JUVENIL             ;Alisun         ;MOORE               ;1981-01-01;1
448;JEFE                ;Amelita        ;HOFFMAN             ;1981-01-01;5
449;PULENTA             ;Ailyn          ;JOHNSTON            ;1984-01-01;1
450;CADETE              ;Amaleta        ;SILVA               ;1989-01-01;4
451;JUVENIL             ;Agneta         ;PAGE                ;1982-01-01;3
452;NOVATO              ;Adena          ;BOWEN               ;1986-01-01;8
453;NOVATO              ;Adah           ;SIMS                ;1982-01-01;7
454;JEFE                ;Adore          ;LYONS               ;1980-01-01;3
455;KING OF THE ANDALS  ;Aline          ;ELLIOTT             ;1988-01-01;5
456;JUVENIL             ;Annabelle      ;LOWE                ;1980-01-01;8
457;MOTHER OF DRAGONS   ;Alanna         ;ARMSTRONG           ;1980-01-01;2
458;CADETE              ;Anestassia     ;STEPHENS            ;1986-01-01;3
459;CADETE              ;Anderea        ;FOSTER              ;1980-01-01;8
460;NOVATO              ;Amaleta        ;SUTTON              ;1981-01-01;5
461;KING OF THE ANDALS  ;Alvira         ;BURTON              ;1984-01-01;8
462;MOTHER OF DRAGONS   ;Annabela       ;GOMEZ               ;1980-01-01;1
463;NOVATO              ;Adrianne       ;WILLIAMS            ;1985-01-01;6
464;CADETE              ;Abigail        ;PATTERSON           ;1980-01-01;5
465;KING OF THE ANDALS  ;Adele          ;LOWE                ;1987-01-01;3
466;NOVATO              ;Agna           ;FISHER              ;1982-01-01;5
467;JUVENIL             ;Andy           ;HARVEY              ;1984-01-01;3
468;NOVATO              ;Adora          ;SOTO                ;1989-01-01;1
469;NOVATO              ;Ange           ;CHAVEZ              ;1989-01-01;4
470;PULENTA             ;Alverta        ;KELLER              ;1989-01-01;2
471;CADETE              ;Agretha        ;FIELDS              ;1983-01-01;0
472;KING OF THE ANDALS  ;Angelique      ;COLLINS             ;1982-01-01;1
473;JEFE                ;Althea         ;PARKS               ;1986-01-01;2
474;JUVENIL             ;Alicia         ;HINES               ;1989-01-01;3
475;CADETE              ;Agata          ;GARDNER             ;1986-01-01;4
476;PULENTA             ;Angele         ;GRAY                ;1986-01-01;8
477;PULENTA             ;Angil          ;PORTER              ;1981-01-01;4
478;KING OF THE ANDALS  ;Angelina       ;FLEMING             ;1986-01-01;2
479;KING OF THE ANDALS  ;Alejandra      ;HICKS               ;1982-01-01;6
480;CADETE              ;Agace          ;KENNEDY             ;1982-01-01;7
481;PULENTA             ;Anastasie      ;AUSTIN              ;1985-01-01;0
482;CADETE              ;Ameline        ;CARR                ;1980-01-01;3
483;CADETE              ;Aili           ;WOLFE               ;1985-01-01;7
484;MOTHER OF DRAGONS   ;Amity          ;BARNETT             ;1985-01-01;3
485;PULENTA             ;Ailene         ;BURTON              ;1980-01-01;2
486;KING OF THE ANDALS  ;Andromache     ;SANDERS             ;1980-01-01;5
487;JEFE                ;Alyson         ;WALLACE             ;1980-01-01;7
488;JUVENIL             ;Ame            ;FIELDS              ;1985-01-01;1
489;JEFE                ;Andromache     ;WEBER               ;1987-01-01;4
490;JEFE                ;Alecia         ;MEYER               ;1982-01-01;8
491;CADETE              ;Anallise       ;MENDEZ              ;1981-01-01;4
492;CADETE              ;Anabal         ;ARMSTRONG           ;1982-01-01;2
493;JUVENIL             ;Alina          ;ARMSTRONG           ;1987-01-01;7
494;NOVATO              ;Anita          ;MCDONALD            ;1981-01-01;5
495;MOTHER OF DRAGONS   ;Adelle         ;JENSEN              ;1986-01-01;4
496;JUVENIL             ;Aggie          ;MENDEZ              ;1986-01-01;4
497;MOTHER OF DRAGONS   ;Alida          ;MILES               ;1985-01-01;1
498;MOTHER OF DRAGONS   ;Alix           ;STEPHENS            ;1982-01-01;3
499;KING OF THE ANDALS  ;Ami            ;KENNEDY             ;1986-01-01;7
500;MOTHER OF DRAGONS   ;Allie          ;DAVIDSON            ;1985-01-01;3
501;CADETE              ;Anitra         ;CARR                ;1980-01-01;1
502;KING OF THE ANDALS  ;Anica          ;JAMES               ;1981-01-01;3
503;CADETE              ;Aila           ;MURPHY              ;1983-01-01;4
504;JEFE                ;Althea         ;ORTIZ               ;1982-01-01;8
505;KING OF THE ANDALS  ;Aarika         ;FERNANDEZ           ;1989-01-01;5
506;JEFE                ;Andeee         ;KING                ;1985-01-01;8
507;MOTHER OF DRAGONS   ;Aleen          ;HUDSON              ;1985-01-01;3
508;PULENTA             ;Allyn          ;PARKS               ;1982-01-01;6
509;CADETE              ;Anabel         ;WOOD                ;1985-01-01;0
510;JEFE                ;Amaleta        ;MENDEZ              ;1988-01-01;0
511;MOTHER OF DRAGONS   ;Anastassia     ;DAVIDSON            ;1983-01-01;3
512;JUVENIL             ;Alanna         ;ELLIS               ;1980-01-01;0
513;NOVATO              ;Alma           ;BYRD                ;1982-01-01;3
514;JUVENIL             ;Albertina      ;ALLEN               ;1988-01-01;0
515;PULENTA             ;Alejandra      ;MONTGOMERY          ;1987-01-01;5
516;PULENTA             ;Anabel         ;PERKINS             ;1989-01-01;1
517;JUVENIL             ;Albertina      ;MORENO              ;1983-01-01;5
518;JUVENIL             ;Abbey          ;ALLEN               ;1987-01-01;2
519;JEFE                ;Alexandrina    ;SULLIVAN            ;1982-01-01;0
520;MOTHER OF DRAGONS   ;Alix           ;GREENE              ;1980-01-01;6
521;JUVENIL             ;Alexandrina    ;DIXON               ;1987-01-01;0
522;JEFE                ;Agata          ;SUTTON              ;1982-01-01;3
523;PULENTA             ;Ailey          ;RICE                ;1982-01-01;6
524;MOTHER OF DRAGONS   ;Alexine        ;FORD                ;1987-01-01;5
525;NOVATO              ;Alexine        ;CARPENTER           ;1986-01-01;5
526;JUVENIL             ;Anabella       ;BANKS               ;1981-01-01;8
527;NOVATO              ;Annabal        ;OBRIEN              ;1986-01-01;6
528;PULENTA             ;Angela         ;SCHNEIDER           ;1989-01-01;6
529;NOVATO              ;Adi            ;CASTRO              ;1986-01-01;2
530;NOVATO              ;Addie          ;CRUZ                ;1982-01-01;2
531;NOVATO              ;Alexia         ;NEAL                ;1984-01-01;4
532;MOTHER OF DRAGONS   ;Alecia         ;PETERS              ;1988-01-01;7
533;NOVATO              ;Alix           ;JENKINS             ;1989-01-01;4
534;NOVATO              ;Ada            ;GRAVES              ;1983-01-01;4
535;JEFE                ;Abigael        ;WATTS               ;1983-01-01;6
536;NOVATO              ;Annabella      ;ROBERTS             ;1980-01-01;5
537;KING OF THE ANDALS  ;Amity          ;TAYLOR              ;1986-01-01;4
538;MOTHER OF DRAGONS   ;Almeta         ;PRICE               ;1986-01-01;3
539;CADETE              ;Alisun         ;WATTS               ;1982-01-01;4
540;CADETE              ;Anastasie      ;POWELL              ;1983-01-01;6
541;CADETE              ;Amalle         ;PAYNE               ;1988-01-01;6
542;JEFE                ;Amalee         ;JENKINS             ;1984-01-01;8
543;PULENTA             ;Alfy           ;ANDREWS             ;1984-01-01;8
544;MOTHER OF DRAGONS   ;Alys           ;DANIEL              ;1983-01-01;1
545;PULENTA             ;Annabela       ;BRADLEY             ;1985-01-01;2
546;KING OF THE ANDALS  ;Amity          ;SUTTON              ;1985-01-01;7
547;NOVATO              ;Albertina      ;BOYD                ;1981-01-01;4
548;JUVENIL             ;Agnese         ;LOWE                ;1988-01-01;7
549;NOVATO              ;Adelaida       ;MORENO              ;1988-01-01;0
550;NOVATO              ;Andreana       ;CRAIG               ;1981-01-01;4
551;NOVATO              ;Ann            ;WHITE               ;1980-01-01;3
552;JEFE                ;Andrei         ;MCDANIEL            ;1984-01-01;7
553;CADETE              ;Almire         ;REYNOLDS            ;1980-01-01;2
554;MOTHER OF DRAGONS   ;Adrea          ;PHILLIPS            ;1984-01-01;8
555;JEFE                ;Abra           ;MILLER              ;1985-01-01;3
556;KING OF THE ANDALS  ;Adrianne       ;CLARK               ;1988-01-01;1
557;CADETE              ;Almira         ;SIMS                ;1985-01-01;8
558;CADETE              ;Abigael        ;SHAW                ;1985-01-01;8
559;JUVENIL             ;Aeriell        ;STEPHENS            ;1988-01-01;5
560;MOTHER OF DRAGONS   ;Adria          ;SUTTON              ;1981-01-01;0
561;MOTHER OF DRAGONS   ;Abbi           ;CARR                ;1986-01-01;8
562;PULENTA             ;Alejandra      ;MORRIS              ;1989-01-01;1
563;KING OF THE ANDALS  ;Adelaide       ;PRICE               ;1989-01-01;2
564;NOVATO              ;Alyse          ;NICHOLS             ;1986-01-01;2
565;PULENTA             ;Adore          ;SIMMONS             ;1989-01-01;2
566;JUVENIL             ;Adelina        ;SNYDER              ;1986-01-01;8
567;KING OF THE ANDALS  ;Aline          ;JOHNSTON            ;1984-01-01;4
568;PULENTA             ;Anet           ;CARPENTER           ;1983-01-01;4
569;CADETE              ;Aloysia        ;SIMPSON             ;1985-01-01;3
570;PULENTA             ;Alikee         ;FIELDS              ;1988-01-01;2
571;MOTHER OF DRAGONS   ;Anastassia     ;STEWART             ;1980-01-01;0
572;PULENTA             ;Aili           ;CASTILLO            ;1980-01-01;7
573;KING OF THE ANDALS  ;Abagail        ;SHARP               ;1988-01-01;5
574;PULENTA             ;Anitra         ;MORALES             ;1989-01-01;0
575;KING OF THE ANDALS  ;Adi            ;RODRIQUEZ           ;1989-01-01;0
576;CADETE              ;Aeriel         ;HOWARD              ;1982-01-01;7
577;JUVENIL             ;Amalia         ;TUCKER              ;1987-01-01;1
578;JEFE                ;Ana            ;BATES               ;1989-01-01;4
579;NOVATO              ;Alyda          ;FRANKLIN            ;1984-01-01;0
580;CADETE              ;Ailee          ;FOWLER              ;1982-01-01;7
581;NOVATO              ;Amargo         ;ADAMS               ;1982-01-01;0
582;CADETE              ;Ag             ;ROMERO              ;1985-01-01;4
583;JEFE                ;Angie          ;MITCHELL            ;1981-01-01;0
584;KING OF THE ANDALS  ;Althea         ;GILBERT             ;1986-01-01;4
585;JUVENIL             ;Ali            ;CHAPMAN             ;1980-01-01;8
586;JUVENIL             ;Alex           ;SUTTON              ;1989-01-01;5
587;JUVENIL             ;Angy           ;AUSTIN              ;1985-01-01;3
588;NOVATO              ;Aila           ;HUNTER              ;1987-01-01;6
589;MOTHER OF DRAGONS   ;Aileen         ;HAWKINS             ;1984-01-01;0
590;MOTHER OF DRAGONS   ;Ailina         ;WARREN              ;1989-01-01;7
591;JEFE                ;Alysa          ;COLEMAN             ;1982-01-01;3
592;CADETE              ;Anna-Maria     ;TORRES              ;1987-01-01;6
593;JEFE                ;Aila           ;LUCAS               ;1989-01-01;7
594;KING OF THE ANDALS  ;Adelheid       ;WILLIAMS            ;1982-01-01;1
595;JUVENIL             ;Adora          ;HART                ;1981-01-01;8
596;NOVATO              ;Angeline       ;BUSH                ;1985-01-01;3
597;PULENTA             ;Afton          ;WADE                ;1987-01-01;5
598;KING OF THE ANDALS  ;Adiana         ;WEBB                ;1985-01-01;8
599;KING OF THE ANDALS  ;Aile           ;RYAN                ;1987-01-01;1
600;JUVENIL             ;Aggi           ;LUCAS               ;1985-01-01;4
601;KING OF THE ANDALS  ;Alicea         ;WAGNER              ;1986-01-01;6
602;NOVATO              ;Adelind        ;CURTIS              ;1986-01-01;7
603;CADETE              ;Alissa         ;KING                ;1982-01-01;6
604;NOVATO              ;Anitra         ;CASTILLO            ;1985-01-01;4
605;JUVENIL             ;Aili           ;PAGE                ;1984-01-01;0
606;MOTHER OF DRAGONS   ;Agnesse        ;ORTIZ               ;1981-01-01;4
607;PULENTA             ;Aimil          ;LYONS               ;1986-01-01;3
608;JUVENIL             ;Anita          ;MARTINEZ            ;1987-01-01;7
609;JUVENIL             ;Amelita        ;NELSON              ;1988-01-01;6
610;JEFE                ;Amelina        ;GRANT               ;1983-01-01;5
611;JUVENIL             ;Angela         ;BUSH                ;1981-01-01;1
612;JEFE                ;Aindrea        ;MARTINEZ            ;1984-01-01;2
613;MOTHER OF DRAGONS   ;Adrea          ;FULLER              ;1981-01-01;2
614;PULENTA             ;Alisha         ;MILES               ;1986-01-01;6
615;KING OF THE ANDALS  ;Ami            ;WOOD                ;1983-01-01;4
616;CADETE              ;Adriaens       ;BARNETT             ;1985-01-01;2
617;MOTHER OF DRAGONS   ;Alyce          ;ROBERTS             ;1986-01-01;7
618;JEFE                ;Albina         ;HANSON              ;1982-01-01;5
619;MOTHER OF DRAGONS   ;Annadiane      ;BENSON              ;1986-01-01;8
620;JUVENIL             ;Aila           ;COLEMAN             ;1986-01-01;3
621;PULENTA             ;Abbye          ;BARKER              ;1989-01-01;8
622;PULENTA             ;Abbie          ;SILVA               ;1986-01-01;3
623;CADETE              ;Andriette      ;FERNANDEZ           ;1985-01-01;0
624;JUVENIL             ;Anallise       ;FIELDS              ;1988-01-01;0
625;NOVATO              ;Amil           ;ROBERTSON           ;1985-01-01;7
626;JEFE                ;Angil          ;GREENE              ;1980-01-01;6
627;PULENTA             ;Addi           ;WHEELER             ;1986-01-01;8
628;NOVATO              ;Ambur          ;DANIELS             ;1988-01-01;2
629;CADETE              ;Alfreda        ;HINES               ;1986-01-01;1
630;CADETE              ;Agnes          ;JAMES               ;1989-01-01;7
631;MOTHER OF DRAGONS   ;Adora          ;HUGHES              ;1983-01-01;6
632;MOTHER OF DRAGONS   ;Alyss          ;BARRETT             ;1988-01-01;6
633;JUVENIL             ;Alikee         ;RAMIREZ             ;1987-01-01;3
634;NOVATO              ;Alicia         ;CARPENTER           ;1987-01-01;7
635;KING OF THE ANDALS  ;Annabell       ;DANIELS             ;1983-01-01;2
636;CADETE              ;Agnes          ;WRIGHT              ;1980-01-01;8
637;PULENTA             ;Amalee         ;BATES               ;1986-01-01;6
638;PULENTA             ;Andrea         ;MILLS               ;1985-01-01;2
639;NOVATO              ;Allegra        ;WALSH               ;1982-01-01;7
640;JUVENIL             ;Adina          ;COLE                ;1983-01-01;2
641;PULENTA             ;Abbie          ;GREENE              ;1985-01-01;1
642;NOVATO              ;Alta           ;NEWMAN              ;1987-01-01;0
643;PULENTA             ;Amanda         ;DAVIS               ;1987-01-01;7
644;KING OF THE ANDALS  ;Alfreda        ;ADAMS               ;1983-01-01;1
645;KING OF THE ANDALS  ;Ali            ;HOLT                ;1987-01-01;0
646;CADETE              ;Alina          ;WARREN              ;1987-01-01;6
647;NOVATO              ;Adah           ;WELCH               ;1986-01-01;5
648;MOTHER OF DRAGONS   ;Aleen          ;MORRIS              ;1985-01-01;0
649;CADETE              ;Albertina      ;LARSON              ;1987-01-01;4
650;JEFE                ;Alana          ;CARLSON             ;1983-01-01;6
651;JEFE                ;Amil           ;BARNETT             ;1980-01-01;7
652;PULENTA             ;Alethea        ;WILSON              ;1986-01-01;1
653;NOVATO              ;Alysia         ;WOLFE               ;1981-01-01;2
654;MOTHER OF DRAGONS   ;Alma           ;EDWARDS             ;1989-01-01;1
655;NOVATO              ;Aloisia        ;MEDINA              ;1988-01-01;1
656;JUVENIL             ;Aila           ;WALLACE             ;1981-01-01;3
657;NOVATO              ;Anetta         ;BOWMAN              ;1983-01-01;2
658;MOTHER OF DRAGONS   ;Ame            ;BOYD                ;1985-01-01;8
659;JEFE                ;Adeline        ;REID                ;1980-01-01;0
660;CADETE              ;Amie           ;COOPER              ;1985-01-01;4
661;KING OF THE ANDALS  ;Ambur          ;HAMILTON            ;1987-01-01;3
662;JUVENIL             ;Adrea          ;ANDREWS             ;1980-01-01;7
663;CADETE              ;Alisa          ;BROWN               ;1987-01-01;4
664;CADETE              ;Amie           ;KING                ;1980-01-01;2
665;CADETE              ;Anatola        ;SIMMONS             ;1984-01-01;5
666;NOVATO              ;Allison        ;MILLS               ;1983-01-01;6
667;MOTHER OF DRAGONS   ;Andrei         ;SMITH               ;1988-01-01;3
668;NOVATO              ;Alexine        ;WEBB                ;1982-01-01;6
669;PULENTA             ;Alla           ;ELLIOTT             ;1987-01-01;0
670;MOTHER OF DRAGONS   ;Adrienne       ;OLIVER              ;1982-01-01;2
671;JUVENIL             ;Amandie        ;HARRIS              ;1982-01-01;1
672;KING OF THE ANDALS  ;Annabelle      ;RYAN                ;1989-01-01;6
673;PULENTA             ;Andreana       ;RODRIGUEZ           ;1988-01-01;0
674;JEFE                ;Abigale        ;HOWARD              ;1985-01-01;1
675;JUVENIL             ;Anna-Maria     ;GOMEZ               ;1981-01-01;1
676;NOVATO              ;Anastasia      ;HAWKINS             ;1983-01-01;7
677;NOVATO              ;Aloise         ;CHANDLER            ;1988-01-01;8
678;CADETE              ;Almira         ;RAMSEY              ;1982-01-01;0
679;KING OF THE ANDALS  ;Adaline        ;EDWARDS             ;1986-01-01;1
680;NOVATO              ;Adriane        ;FOWLER              ;1985-01-01;3
681;CADETE              ;Alfreda        ;BAKER               ;1984-01-01;8
682;JUVENIL             ;Ange           ;RODRIGUEZ           ;1980-01-01;7
683;PULENTA             ;Adele          ;OBRIEN              ;1980-01-01;5
684;CADETE              ;Adey           ;MULLINS             ;1988-01-01;1
685;KING OF THE ANDALS  ;Alverta        ;GRIFFITH            ;1981-01-01;1
686;JEFE                ;Amalita        ;LEWIS               ;1981-01-01;4
687;NOVATO              ;Andeee         ;FIELDS              ;1981-01-01;8
688;JEFE                ;Alisa          ;FLETCHER            ;1981-01-01;2
689;MOTHER OF DRAGONS   ;Anna-Diane     ;TURNER              ;1980-01-01;1
690;KING OF THE ANDALS  ;Andi           ;SANCHEZ             ;1981-01-01;3
691;JEFE                ;Alyss          ;ROSS                ;1980-01-01;5
692;PULENTA             ;Annabelle      ;BOYD                ;1984-01-01;5
693;JUVENIL             ;Ailsun         ;HAMILTON            ;1986-01-01;2
694;KING OF THE ANDALS  ;Alys           ;TURNER              ;1988-01-01;4
695;MOTHER OF DRAGONS   ;Adore          ;PATTERSON           ;1988-01-01;2
696;JUVENIL             ;Andeee         ;KNIGHT              ;1985-01-01;4
697;CADETE              ;Alyson         ;HARRISON            ;1984-01-01;2
698;KING OF THE ANDALS  ;Allissa        ;HOFFMAN             ;1981-01-01;6
699;PULENTA             ;Amanda         ;FLETCHER            ;1987-01-01;7
700;NOVATO              ;Albertina      ;POWERS              ;1985-01-01;7
701;KING OF THE ANDALS  ;Almeda         ;HUGHES              ;1982-01-01;2
702;JEFE                ;Amalia         ;LAWRENCE            ;1981-01-01;8
703;CADETE              ;Alexina        ;HUDSON              ;1987-01-01;5
704;JUVENIL             ;Alia           ;EVANS               ;1988-01-01;5
705;KING OF THE ANDALS  ;Althea         ;WARREN              ;1984-01-01;8
706;MOTHER OF DRAGONS   ;Andrei         ;ANDERSON            ;1985-01-01;8
707;CADETE              ;Alfi           ;EVANS               ;1985-01-01;6
708;PULENTA             ;Aile           ;LANE                ;1981-01-01;8
709;JEFE                ;Agna           ;WEBB                ;1980-01-01;6
710;JEFE                ;Amy            ;PAYNE               ;1980-01-01;8
711;JEFE                ;Ada            ;REYNOLDS            ;1988-01-01;5
712;NOVATO              ;Anastassia     ;DIAZ                ;1982-01-01;4
713;JUVENIL             ;Aleen          ;OWENS               ;1984-01-01;8
714;NOVATO              ;Abbi           ;SOTO                ;1984-01-01;5
715;PULENTA             ;Adelle         ;HAYES               ;1983-01-01;8
716;JUVENIL             ;Agnes          ;BYRD                ;1983-01-01;7
717;NOVATO              ;Anet           ;RICHARDSON          ;1987-01-01;5
718;KING OF THE ANDALS  ;Amalita        ;PERKINS             ;1988-01-01;6
719;JUVENIL             ;Anatola        ;BENSON              ;1982-01-01;0
720;CADETE              ;Anestassia     ;LEE                 ;1980-01-01;8
721;JEFE                ;Alie           ;GORDON              ;1986-01-01;8
722;PULENTA             ;Alverta        ;VASQUEZ             ;1981-01-01;5
723;PULENTA             ;Alfy           ;RUSSELL             ;1988-01-01;6
724;MOTHER OF DRAGONS   ;Annadiana      ;VASQUEZ             ;1985-01-01;4
725;JEFE                ;Andee          ;GIBSON              ;1989-01-01;7
726;KING OF THE ANDALS  ;Agnese         ;BARRETT             ;1988-01-01;0
727;NOVATO              ;Aile           ;ELLIS               ;1985-01-01;7
728;NOVATO              ;Adriena        ;GEORGE              ;1981-01-01;8
729;KING OF THE ANDALS  ;Alis           ;BOYD                ;1981-01-01;5
730;JEFE                ;Aeriel         ;DAVIS               ;1984-01-01;4
731;MOTHER OF DRAGONS   ;Alanah         ;HUDSON              ;1985-01-01;7
732;JEFE                ;Agnola         ;REID                ;1989-01-01;3
733;PULENTA             ;Alyss          ;ORTIZ               ;1986-01-01;8
734;KING OF THE ANDALS  ;Alice          ;MILLER              ;1985-01-01;2
735;JEFE                ;Ailsun         ;NEAL                ;1981-01-01;7
736;JEFE                ;Adina          ;FREEMAN             ;1980-01-01;3
737;MOTHER OF DRAGONS   ;Alikee         ;HARRIS              ;1987-01-01;5
738;JEFE                ;Alejandra      ;GRAVES              ;1981-01-01;8
739;JUVENIL             ;Anica          ;AUSTIN              ;1989-01-01;5
740;PULENTA             ;Anabal         ;MEYER               ;1982-01-01;1
741;MOTHER OF DRAGONS   ;Amargo         ;SANCHEZ             ;1983-01-01;2
742;CADETE              ;Adele          ;MONTGOMERY          ;1989-01-01;7
743;PULENTA             ;Amaleta        ;GIBSON              ;1983-01-01;8
744;CADETE              ;Adan           ;GARRETT             ;1987-01-01;3
745;CADETE              ;Alexa          ;CUMMINGS            ;1989-01-01;2
746;NOVATO              ;Angele         ;PEREZ               ;1981-01-01;5
747;JUVENIL             ;Aleta          ;BATES               ;1982-01-01;7
748;CADETE              ;Abby           ;CHAVEZ              ;1980-01-01;2
749;JEFE                ;Allene         ;BARKER              ;1983-01-01;8
750;PULENTA             ;Adah           ;CALDWELL            ;1985-01-01;0
751;KING OF THE ANDALS  ;Abagail        ;HUDSON              ;1981-01-01;0
752;MOTHER OF DRAGONS   ;Alane          ;CARLSON             ;1983-01-01;0
753;JEFE                ;Agnese         ;CRUZ                ;1984-01-01;3
754;KING OF THE ANDALS  ;Adiana         ;PETERS              ;1980-01-01;3
755;JUVENIL             ;Alyssa         ;RIVERA              ;1980-01-01;4
756;PULENTA             ;Adrea          ;BUTLER              ;1983-01-01;1
757;KING OF THE ANDALS  ;Alvira         ;BARRETT             ;1988-01-01;5
758;CADETE              ;Allegra        ;GREGORY             ;1985-01-01;0
759;JUVENIL             ;Alanah         ;LOPEZ               ;1983-01-01;2
760;NOVATO              ;Aigneis        ;MYERS               ;1982-01-01;5
761;PULENTA             ;Adrianna       ;RICHARDSON          ;1988-01-01;5
762;JEFE                ;Andrei         ;BURTON              ;1987-01-01;4
763;NOVATO              ;Alice          ;CUMMINGS            ;1988-01-01;3
764;JUVENIL             ;Adele          ;TUCKER              ;1988-01-01;8
765;NOVATO              ;Aidan          ;PRICE               ;1983-01-01;6
766;JEFE                ;Annadiana      ;MEDINA              ;1983-01-01;3
767;JUVENIL             ;Allegra        ;MORRISON            ;1983-01-01;6
768;KING OF THE ANDALS  ;Andria         ;HICKS               ;1987-01-01;2
769;MOTHER OF DRAGONS   ;Alejandra      ;BERRY               ;1980-01-01;4
770;PULENTA             ;Adriana        ;KING                ;1985-01-01;6
771;CADETE              ;Adey           ;PETERS              ;1986-01-01;5
772;KING OF THE ANDALS  ;Ameline        ;KELLY               ;1984-01-01;2
773;MOTHER OF DRAGONS   ;Addia          ;SCHNEIDER           ;1983-01-01;8
774;MOTHER OF DRAGONS   ;Andeee         ;GILBERT             ;1981-01-01;2
775;NOVATO              ;Anabella       ;HUNTER              ;1982-01-01;1
776;JUVENIL             ;Amy            ;WOLFE               ;1982-01-01;1
777;CADETE              ;Agnesse        ;BUSH                ;1981-01-01;4
778;JUVENIL             ;Alix           ;JAMES               ;1983-01-01;5
779;KING OF THE ANDALS  ;Agnese         ;WATKINS             ;1985-01-01;3
780;JEFE                ;Alta           ;MCCOY               ;1989-01-01;7
781;CADETE              ;Ailyn          ;RICHARDSON          ;1983-01-01;0
782;MOTHER OF DRAGONS   ;Alaine         ;GONZALES            ;1982-01-01;6
783;JEFE                ;Anna-Diane     ;PATTERSON           ;1986-01-01;4
784;NOVATO              ;Amalle         ;BARBER              ;1985-01-01;6
